"","network_id","kind","rep","noise_amplitude","noise_cov_dist","alpha","alpha.out","beta","odsr.cov","eigen.ratio","R_init","R_mean","x_bar_mean","x_reduced_mean","R_sd","x_bar_sd","x_reduced_sd","R_acf_1","x_bar_acf_1","x_reduced_acf_1"
"19","ER_1","Erdos-Renyi",2,0.01,0.4,0.0971282545303796,0.0995105809286842,1.01670452821078,0.00405217286418056,1.27086817563566,28.4106757613632,29.8215386815674,29.5345362369285,29.4580527978714,1.31407735397352,1.34843517804677,1.34217993120413,0.377295868146167,0.420085828282997,0.421598248454989
"20","ER_1","Erdos-Renyi",2,0.0325,0.05,0.0971282545303796,0.0995105809286842,1.01670452821078,0.00213150537465934,1.27086817563566,28.4106757613632,29.8507731332789,28.8763269082484,28.7935847275592,0.911112862374797,1.01076337154038,1.025151999251,0.278989455602846,0.388456156725436,0.396466750885452
"21","ER_1","Erdos-Renyi",2,0.0325,0.2,0.0971282545303796,0.0995105809286842,1.01670452821078,0.00655809331304295,1.27086817563566,28.4106757613632,29.8046993477191,29.1041272238438,29.0215959618115,1.7245406433917,1.8055813177478,1.79121640730199,0.376539322918076,0.404628343767076,0.401857828290995
"22","ER_1","Erdos-Renyi",2,0.0325,0.4,0.0971282545303796,0.0995105809286842,1.01670452821078,0.0131695618085868,1.27086817563566,28.4106757613632,29.6197504174825,28.8178884088472,28.7363850574312,2.56573463665737,2.4615162279723,2.4541669649511,0.419594127210467,0.4085932068938,0.415087149827363
"23","ER_1","Erdos-Renyi",2,0.055,0.05,0.0971282545303796,0.0995105809286842,1.01670452821078,0.00360716294173119,1.27086817563566,28.4106757613632,29.7353519444477,28.1507320222385,28.0658037347547,1.25520537578251,1.31200038956203,1.35100002868811,0.438935221231454,0.431473911628391,0.45091925462679
"24","ER_1","Erdos-Renyi",2,0.055,0.2,0.0971282545303796,0.0995105809286842,1.01670452821078,0.0110983117605342,1.27086817563566,28.4106757613632,29.7242532691441,28.1465399260136,28.0681733486034,2.20553763947031,2.21010679561373,2.21290199728852,0.299080267676514,0.411248544000551,0.40764565754403
"25","ER_1","Erdos-Renyi",2,0.055,0.4,0.0971282545303796,0.0995105809286842,1.01670452821078,0.0222869507529931,1.27086817563566,28.4106757613632,29.2196477910511,28.4521324434669,28.3606864240507,3.15545895616295,3.15789659372527,3.13552527411642,0.39594754918609,0.383855519530686,0.382288226145827
"26","ER_1","Erdos-Renyi",2,0.0775,0.05,0.0971282545303796,0.0995105809286842,1.01670452821078,0.00508282050880304,1.27086817563566,28.4106757613632,29.7814110029593,27.252492337665,27.1490758705487,1.52064885333309,1.48793627575991,1.50833662200099,0.401469457696151,0.472421602758199,0.482153656505459
"27","ER_1","Erdos-Renyi",2,0.0775,0.2,0.0971282545303796,0.0995105809286842,1.01670452821078,0.0156385302080255,1.27086817563566,28.4106757613632,29.5541434606223,27.4155530980432,27.3139379159706,2.67565146665992,2.88073244599431,2.88838101295006,0.40966812969706,0.497900483665182,0.496907112505137
"28","ER_1","Erdos-Renyi",2,0.0775,0.4,0.0971282545303796,0.0995105809286842,1.01670452821078,0.0314043396973993,1.27086817563566,28.4106757613632,28.9821371020756,27.0591187714227,26.9591039773063,3.89470906876398,3.59622223611273,3.57687267530675,0.469814869942492,0.462401285942266,0.461246934754214
"29","ER_1","Erdos-Renyi",2,0.1,0.05,0.0971282545303796,0.0995105809286842,1.01670452821078,0.00655847807587489,1.27086817563566,28.4106757613632,29.7299921991758,26.5087901134581,26.3311348519624,1.68290629358684,1.86994916235443,1.92716672608968,0.319461777039411,0.594610907559022,0.618049966612595
"30","ER_1","Erdos-Renyi",2,0.1,0.2,0.0971282545303796,0.0995105809286842,1.01670452821078,0.0201787486555168,1.27086817563566,28.4106757613632,29.0243274205528,26.7365587283259,26.6263948187004,3.06226632857432,3.02198357335279,3.03538036554971,0.372359307629041,0.468588124187841,0.479888813328022
"31","ER_1","Erdos-Renyi",2,0.1,0.4,0.0971282545303796,0.0995105809286842,1.01670452821078,0.0405217286418056,1.27086817563566,28.4106757613632,28.7937960275445,26.6670059307299,26.5842554898988,4.24572130653728,4.31156771356873,4.27373888067684,0.396092867945555,0.478883780340723,0.479963376071568
"32","ER_1","Erdos-Renyi",3,0.01,0.05,0.0971282545303796,0.0995105809286842,1.01670452821078,0.000655847807587489,1.27086817563566,30.2628621780511,29.8502472031377,29.6121473276157,29.5335368789439,0.54783397909459,0.543473235193868,0.555052884797701,0.374768872852495,0.380777859574617,0.399677872464347
"33","ER_1","Erdos-Renyi",3,0.01,0.2,0.0971282545303796,0.0995105809286842,1.01670452821078,0.00201787486555168,1.27086817563566,30.2628621780511,29.7292802724541,29.6656849156625,29.5856840597498,0.960069354468864,0.980414710906272,0.988861022002836,0.399979292848967,0.373550537540041,0.381624421361975
